# Period_ms Pdot DM Width_ms GL GB S1400 L1400 SPINDEX DTRUE X Y Z
17.6737622591	1.28350838692e-20	1010.4331665	0.267672168151	-36.4096103311	-0.596289960567	0.000344134778906	0.0873306712305	-0.899515559731	15.9301225331	-9.45487405908	-4.3197767401	-0.1657853466
3.27872650653	1.0649578882e-20	518.739074707	0.226513722857	54.0294210234	-0.0460402551132	0.00398174504027	0.832955989206	-1.89859135904	14.4635301001	11.7056017687	0.00456268854291	-0.0116222267965
15.7667562342	4.56578550701e-21	112.445411682	2.49494346022	-73.8088824839	-0.896906819822	0.343864918522	2.15837228619	-1.23174699155	2.50535482679	-2.40568996858	7.80148686689	-0.039217165339
3.13452283514	4.8888767955e-21	542.450561523	0.27718864836	2.17904134685	-0.102927958718	0.00113261383915	0.045751393773	-1.33767472714	6.35566843312	0.241656606214	2.14893765133	-0.0114175185644
19.6466103459	5.09978387551e-21	353.093841553	1.8519354126	13.7624798085	-5.91276899236	0.0017533787712	0.282031516609	-0.550470558442	12.682677505	3.00112501308	-3.75302515257	-1.30649606292
5.96754842812	2.53092791676e-20	439.168243408	0.326513389179	0.469090601705	-2.53953988881	0.00340586705486	0.240194908207	-1.45232241534	8.39784882858	0.0686863695536	0.110680026025	-0.372098783437
3.51756797496	2.51683561145e-20	336.43862915	0.420859285492	5.56226223272	-5.10199454757	0.000121538679697	0.0105793355227	-1.9729228941	9.32979150089	0.900729276632	-0.749070915199	-0.829688752395
2.23613107361	4.9052075036e-20	963.882202148	0.106343526295	-2.33880632658	-0.698734982498	0.000132752296745	0.0227847760138	-1.64753532839	13.1009068891	-0.534589072484	-4.5890202508	-0.159764560693
18.1135128032	4.40673525649e-20	138.916931152	1.67577379119	-9.2265578297	5.3071654025	0.00187202510008	0.0159751028511	-1.3576361971	2.9212316526	-0.466378663273	5.62892398908	0.270199648655
4.59622997964	2.00734615177e-20	613.913085938	0.649646026463	-0.561062097662	-0.824180846661	0.0100316610258	0.683284984703	-1.6082998018	8.25305072152	-0.0808073637612	0.248198770478	-0.118713312121
3.69090749489	6.72354862583e-21	1318.67797852	0.930580921075	8.97606564394	0.416637478039	5.47532410405e-05	0.0172204610766	-2.07618810514	17.7344396962	2.76688713182	-9.01679356196	0.128958313775
6.81219414807	9.09783894905e-21	909.421081543	0.490073280369	17.8053258645	0.621931160838	0.000888902597035	0.0947796856996	-2.06369240162	10.3259625251	3.15732612373	-1.33077978117	0.112083504265
3.87845514462	4.77962593896e-21	225.414352417	0.462528579437	41.1079956354	6.74392533731	3.97592825371e-05	0.00296212943575	-0.894920121708	8.63142987499	5.63573017	2.04146084923	1.01360701248
3.59926228075	2.28038106041e-20	297.018829346	0.50319896939	12.5807579427	-0.802198601419	0.00355554089456	0.0721108103796	-1.45223537292	4.50347077786	0.980829505702	4.10508850021	-0.0630510651966
4.91825099136	5.21144898135e-21	131.167953491	0.833403504189	116.533370242	-3.55766687667	0.00856116655008	0.147275670754	-1.33368791354	4.14762068484	3.70361856426	10.3492501564	-0.257372754421
3.92095033436	1.15040774575e-20	441.234588623	0.704246435892	20.3728649898	-1.91393100096	0.000265095596831	0.0136127333601	-1.51928831808	7.16591103004	2.49326340006	1.78608605859	-0.239328426327
5.98650845664	7.50252459588e-21	1676.86108398	1.63832787304	17.7513859021	-0.118068736591	0.000422308736758	0.162639441858	-2.55383662514	19.624468552	5.98323923381	-10.1900770152	-0.0404398821001
5.87145018658	6.75554896692e-21	452.367248535	0.173582727689	-54.1261409462	2.11241598622	0.00841860328978	0.863340327381	-1.3897504406	10.1267710518	-8.20023816588	2.56971742599	0.373275435671
13.8195592992	5.24671595097e-20	648.107421875	3.05670132927	12.1974352625	-1.42549015508	0.0545591602386	6.07316003446	-1.48335449884	10.550511717	2.22843326483	-1.80914618887	-0.262464341973
3.86388442349	6.4645663035e-21	369.798980713	0.61027034611	13.8257920432	-6.18647500873	0.0126203291642	4.95022859746	-1.26564749857	19.8051112464	4.70527720641	-10.6192990974	-2.13429143163
5.52566544617	5.44675941781e-20	634.816223145	0.583018410841	4.20557423454	-0.402012228147	0.00954371717368	0.652780625291	-1.47334799287	8.27036825197	0.606494381153	0.25210400555	-0.0580280417996
7.80992397457	6.0444435896e-21	474.055480957	1.88797416624	-75.7269249818	-2.78326469684	0.000179836642593	0.0512010335518	-1.82264183667	16.8733094307	-16.3331690305	4.34490057144	-0.819334670347
12.3860434061	2.73249994984e-21	476.457305908	2.80212008127	15.4106763286	1.88696232501	8.9737667955e-05	0.00534449244544	-1.48107334057	7.71730819117	2.04965269539	1.06419501212	0.25411361239
3.06022738976	7.14906676124e-21	974.534545898	0.544795243881	-21.6549527401	0.641725668368	3.97621181758e-05	0.00449467948765	-1.65523989871	10.6319911911	-3.92313024353	-1.3809972249	0.119078212459
12.3566375605	5.63625030403e-20	194.997909546	0.78908934117	-57.8205685476	-3.19667285656	0.0409147442151	0.679791148879	-1.50310020023	4.07612817985	-3.44460319597	6.33254416457	-0.227299279066
9.12003384769	7.75622298431e-21	958.768981934	1.6846462184	-2.82398945723	-0.281058190827	7.21928167665e-05	0.0103085493896	-1.56691347772	11.9495564291	-0.588723192701	-3.43490125223	-0.058617009323
30.2672584256	4.23412681661e-20	243.051437378	1.03688865767	0.126535971348	8.88802171875	0.00976263918483	0.726308962764	-1.32410891886	8.62535706019	0.0188200863151	-0.0217646123949	1.33265078363
5.18508263909	6.76116252745e-21	296.369934082	1.19588540849	42.4822688037	2.22436183694	0.0177586541556	1.14652031963	-1.34480432364	8.03499948488	5.42244454389	2.57876235206	0.311859915772
4.09736221862	7.00101279693e-21	362.079071045	1.79947891818	-31.0964759539	-3.99661079594	0.00706827263011	0.480920418362	-1.96543299848	8.24859464627	-4.24987946663	1.45391448447	-0.574906136208
